id;Name;Summary;Positive Reviews
8424;Let's Draw;Lets DrawLets Draw drawing everyone especially children Game Group Casual Casual Indie familyfriendly ;323
8425;March of War: FaceOff - M;March War FaceOff MThe Battlefield Card roguish community us immerse alt history Steunk universe impossible possible faction complements style build devious deck battle opponent across battlefield iOS AndroidISOTX ISOTX Casual Play Indie Strategy Play Strategy Card Multi Casual Indie PvP Board Trading ;323
8426;A Random Maze :;A Random Maze 某个迷宫一个忘记自己姓名与过去的人，在突然出现的神秘人物的帮助下，从一个空无一人的医院开始探索自己的过去。只有取回真实，才能从这里离开，即使……真相不像你所期待的那样，他也依然盼望着他的未来。幻想博物馆（Utopia Museum） 幻想博物馆（Utopia Play Indie RPG Atmospheric Detective RPG Dark Fantasy Indie Puzzle JRPG Stylized Drama LGBTQ Psychological Play Cute Cartoony Third Person D Dungeon Crawler Strategy ;323
8427;18 Wheels of Steel: American Long Haul; Wheels Steel American Long HaulYour Dream Starts Behind Wheel Your Own Big Rig North Americas open roads await You aint working Man more Youre owner trucking business call shots Build empire one rig time dominate roadways outbid competition Can handle pressureSCS Software Cosmi Valusoft Racing Automobile Sim Racing sim Driving Open World ;323
8428;Outscape;OutscapeOutscape everything love traditional strategys empire within vast online galaxy alongside real s Outscape rewards skillful longterm strategicwith brilliantly refreshing take X IDAs IDAs Indie mmo Strategy Strategy Scifi Online CoOp RTS PvP Space Exploration X Management Economy mmo Diplomacy Grand Tactical Coop TopDown Multi Indie BaseBuilding ;323
8429;KUUKIYOMI: Consider It;KUUKIYOMI Consider ItThe world THIS IS JAPANGMODE GMODE Casual Indie sim Casual sim Indie Funny Paro ;323
8430;Sine Mora EX;Sine Mora EXSine EX sidescrolling shootem provides unique challenge time ultimate factor Mixing classic shooter sensibilities contemporary presentation gorgeous offering Story weaves overthetop tale Arcade deep satisfyingDigital Reality Grasshopper Manufacture Gyroscopes HanGames Action Side Scroller Bullet Hell shootem Up PvP Difficult Shooter Arcade Female Protagonist D D Controller Steunk Time Manipulation Action Fantasy Scifi Robots Futuristic Coop CoOp ;323
8431;Braveland Wizard;Braveland WizardBraveland Wizard old school turnbased strategy back The graduate Academy Magic rea sTortuga Team Tortuga Casual Indie RPG Strategy RPG Strategy Indie Casual Female Protagonist Handdrawn TurnBased Fantasy TurnBased Atmospheric Hex Grid TouchFriendly Tactical Magic Story Rich Tactical Classic Great Soundtrack ;323
8432;Guardians of Middle-earth;Guardians MiddleearthA shadow grows Middleearth greatest armies Third Age prepare coming battle Take arms clash powerful heroes villains fantasy epic timeZombie Warner Bros Interactive Entertainment Action Strategy MOBA Strategy Action Multi Coop Fantasy ;322
8433;Capitalism 2;Capitalism Create control business empire dreams This indepth strategy covers almost every aspect could encountered real worldEnlight Software Limited Enlight Retroism Indie sim Strategy sim Economy Strategy Management Capitalism Indie Villain Protagonist RTS stopian ;322
8434;Gods of Sand;Gods SandTrain gladiators Manage ludus Fight arenas Conquer tower Sand gladiator manager intense turnbased combat inspired Swords Sandals series dark unforgiving settingAchenar s Odd Giant Indie RPG sim Strategy Management Pixel Graphics Strategy Indie Rome sim D RPG TurnBased Combat permadeath Customization TurnBased Side Scroller PvE Resource Tactical ;322
8435;Alternate DiMansion Diary;DiMansion DiaryA university student named Sae finds lost mountains While searching help across old looking mansion decides enter it However meets eye What Sae Find PuzzleEscape RPGSprite Hills Kaguras Indie RPG mature mature Indie RPG Female Protagonist Pixel Graphics Anime Puzzle JRPG Funny Horror Memes RPGMaker ;322
8436;ZUSI 3 - Aerosoft Edition;ZUSI Aerosoft EditionZusi Edition train sim s professional version also used railway companies engine driver training purposesCarsten Hölscher GmbH Casual sim Casual Trains Realistic Driving Moddable Relaxing Sandbox Atmospheric build FirstPerson Level Editor Action Exploration Open World Strategy TrackIR Physics ;322
8437;Games of Glory;Games GloryGames Glory topdown action team shooter set science fiction universe Fight alongside earn fame fortune epic intergalactic arenas SynarchyLightbulb Crew Lightbulb Crew Firesquid Action Play Strategy Play MOBA Action Strategy Multi Scifi Controller TeamBased Competitive Arena Shooter Twin Stick D Third Person Futuristic PvP mmo FPS Coop ;322
8438;Interloper;InterloperInterloper online multi realtime strategy matches take minutes Instead destroying opponent win claiming domain By predicting opponents movements corner claim entire mapMonogons Monogons Indie Strategy Strategy Indie RTS Multi FastPaced Short Great Soundtrack D ;322
8439;Retro Game Crunch;Retro CrunchRetro Crunch series s full charm challenge bit generation Each world feels like authentic NES classic A massive spanning collectionRusty Moyher Shaun Inman Matt Grimm Action Indie Action Retro Pixel Graphics CoOp D Platformer Metroidvania Great Soundtrack Multi Side Scroller beatemup Controller Dog ;322
8440;Quest for Glory 1-5;Quest Glory The world Gloriana wonderful diversity awaits youSierra Activision s Classic pointclick D Great Soundtrack Cult Fantasy Retro Exploration Magic Medieval RPG ;322
8441;Cereal Soup;Cereal SoupCereal Soup MMOstyle animal roleplaying set dangerous strange world Primordial Take role completely unique grows do tribe skilled change world together never aloneWild Arts Wild Play mmo RPG sim sim Play mmo RPG ;322
8442;SiN Episodes: Emergence;SiN Episodes EmergenceYou John Blade commander HardCorps elite security force dedicated protecting people port City Four years passed since first battle Elexis Sinclaire beautiful brilliant ruthless scientist remake humanity according twisted visionRitual Entertainment Ritual Action Action FPS Cyberpunk Scifi Classic Shooter FirstPerson Episodic ;322
8443;Beat Blast;Beat BlastCreate musical beats kill Blast music maker bullet hell dungeon crawler roguelite Battle dungeons defeat big bosses Collect weapons passives instrumentsWoolly Walruss Woolly Action Casual Indie RPG Bullet Hell Music Difficult Action Roguelike Dungeon Crawler Roguelike Action D Rhythm Controller TopDown Loot Procedural Generation Twin Stick Shooter Minimalist Indie Casual Arcade RPG ;321
8444;Space Commander: War and Trade;Space Commander War TradeFight explore stars trade lead fleet across galaxySpace Trade ultimate spacesim featuring spectacular graphics intuitive combat deep mechanicsHome Nets Home Action Play Indie RPG Action RPG BaseBuilding Exploration Action Sim Flight D Aliens Story Rich Economy Futuristic Space Scifi Play Resource Management Indie Multi ;321
8445;Beach Buggy Racing 2: Island Adventure;Beach Buggy Racing Island BBR mayhemfilled kartracer emphasis split screen fun rule customization Customize save zany race rules epic contests sVector Unit Vector Racing Split Screen Controller Cartoon Physics ;321
8446;Project 5: Sightseer;Project SightseerOpen world multi sandboxRPG Explore gather build research fight protect whats together Tasharen Entertainment Inc Tasharen Action Indie RPG RPG Action Indie build Sandbox Open World Multi ;321
8447;Legend of Homebody;Legend HomeboThe simple shutin learning home earn money The purely fictional try reality This somewhat serious heavy fooled appearances疯王子 CrazyPrince Casual Indie sim Life Sim Survival Indie Time Management Satire Philosophical Drama TurnBased tactical rn sim Immersive Development Casual RPG pointclick TextBased Handdrawn Dark Humor ;321
8448;Max Payne RU;Max Payne RUnannan Rockstars nan Action Classic Atmospheric Story Rich ;321
8449;Hearthlands;HearthlandsHearthlands medievalfantasy citybuilding real time strategy take role king procedurally generated world You control subjects directly instead focus citybuilding resource management diplomacy heroes magic things typical deals daily basisSergio Sergio Indie sim Strategy City build Strategy sim Indie Colony Sim Management ;321
8450;GangV | VR & PC Battle Royale;GangV VR Battle RoyaleMade featuring Online Open World A Royale unlike traffic crowds law enforcement Steal money equipment vehicles face consequences Hide among civilians kill opponentsraptor lab raptor Action mmo Royale World Multi Shooter PvP Action Coop CoOp FPS ThirdPerson Violent Third Person FirstPerson Crime mmo Heist Racing Realistic Driving ;321
8451;Time Mysteries 3: Final Enigma;Time Mysteries The Final EnigmaIn face looming magical cataclysm Ester Ambrose fight save future againArtifex Mundi Artifex Casual Hidden Object Casual Female Protagonist pointclick Travel Puzzle Mystery Fantasy Horror familyfriendly Story Rich Indie D Great Soundtrack Atmospheric Cartoony ;321
8452;Qora;QoraA mysterious trip gorgeous surreal lands explore unknown harness mystical powers hidden valley centuriesHolden Boyles Ciprian Stanciu Curves Indie Pixel Graphics Walking Simulator Exploration Platformer Atmospheric Great Soundtrack ;320
8453;Sparklite;SparkliteSparklite action set whimsical everchanging land Battle foes topdown action using arsenal gadgets guns gear Gear explore dangerous corners procedurally generated world take titans mining industry harness power SparkliteRed Blues Merges Maple Whispering Limited Action Indie RPG Action Roguelike Pixel Graphics Roguelite RPG Indie Action D Fantasy Procedural Generation TopDown Retro Story Rich Roguelike Female Protagonist Coop CoOp Multi ;320
8454;Boxing School;Boxing SchoolBOXING SCHOOL Take control boxing gym s You’ll hire boxers teach fight climb ranks Management made developers Gladiator SchoolRaptor Claws Raptor Indie sim Strategy sim Strategy Indie Management D Casual Boxing RPG Action Funny Great Soundtrack Historical D Fighter Atmospheric Difficult ;320
8455;Tzar: Burden of the Crown;Tzar The Burden CrownTzar Crown RTS classic Haemimonts originally released Haemimonts Haemimonts Strategy Strategy RTS Classic Medieval Fantasy ;320
8456;FreeCell Quest;Cell QuestCell Quest RPG Cell Youve never played like before Explore cities collecting cards gold levels armor spells epic quest card sorting Think quickly cards strike drain precious health A twist classicLegend Legend Casual Indie RPG Strategy Solitaire Card Battler Casual Exploration Open World Difficult TurnBased Card Tabletop Board RPG Strategy D Cute Action Puzzle Colorful Fantasy craft ;320
8457;Horror Squad;Horror SquadHorror Squad online coop horror Assemble squad clear areas cursed terrifying creaturesCheesecake Dev Cheesecake Action Casual Horror Multi Coop Survival Thriller Action Psychological Indie Online CoOp Dark Funny Casual FirstPerson Supernatural Atmospheric Action Realistic Mystery ;320
8458;Nevermind;NevermindNevermind ushers dark surreal worlds within minds trauma patients When played supported biofeedback technology Nevermind picks indications fear—lashing allow feelings anxiety get better youFlying Mollusk Flying Psychological Horror Indie Puzzle Mystery Surreal Story Rich Atmospheric Thriller FirstPerson VR ;320
8459;World of Speed;World SpeedWorld Speed next generation online racing fans high speeds powerful cars rn graphics responsive controls allow level feel thrill street racingSaber Interactive Redemption Ark Mad Dogs Action mmo Racing sim Racing mmo sim Action Driving Arcade Play ;320
8460;Swords and Sandals 2 Redux;Swords Sandals ReduxThe worlds favourite gladiator returned bigger action packed ever Emperors Reign remastered graphics music powerful skills awesome Arena Chions Pharoah King John Butcher Ultra FlavlusWhiskeybarrel eGamescom RPG D Fighter TurnBased Combat RPG Fighting Strategy TurnBased D Cartoon Medieval Gore Indie Nostalgia Strategy Hack Slash Tactical tactical Rome Swordplay ;320
8461;Muffin Knight;Muffin KnightMuffin Knight arena based actionpacked platformer stunning visuals myriad fairytale s unique abilities gain strength advanceAngry Mobs Angry Action Casual Indie Action Casual Platformer ;320
8462;TransOcean 2: Rivals;TransOcean RivalsIn Rivals face challenge boss shipping line first time multi The international competition gotten lot tougher battle lucrative contracts begunDeck Hamburg astragon Entertainment sim Strategy sim Economy Strategy Management Multi Realistic PvP ;320
8463;Cossacks: European Wars;Cossacks European WarsThis devoted key events XVII–XVIII centuriesGSC World GSC Publishing Strategy Strategy RTS Historical ;320
8464;Trucks & Trailers;Trucks TrailersPut truck driving skills test Trailers Complete basic training set master wide variety challenges lie aheadSCS Software SCS Indie sim sim Automobile Sim Indie Driving Realistic ;320
8465;Blade&Sword;BladeSwordThis action roleplaying ancient time years ago use swords fight spirit Emperor Jo Country trying annex worldBeijing Pixel Software Technology tStock CoLtd Beijing Happy Entertainment Action RPG RPG Action Action Dark Fantasy D Dungeon Crawler Historical History Linear Female Protagonist Hack Slash Combat Isometric ;320
8466;Safecracker: Ultimate Puzzle Adventure;Safecracker The Ultimate Puzzle As expert safecracker hired wealthy family recently deceased search mansion last testament Duncan W Adams avid safe collector eccentric say least hidden deed vast fortunes one safesKheops HanGames Casual Puzzle Casual pointclick FirstPerson ;319
8467;Wasteland 1 - Original Classic;Wasteland The Original ClassicFor first time years heralding return much loved piece gaming history classic RPG Wasteland Mutants Again Even last time seem materialize grains radioactive desert sand Venomous yellow eyesinXile Entertainment inXile Indie Strategy RPG Postapocalyptic Classic TurnBased Strategy Scifi Retro Indie D CRPG Old School Pixel Graphics s Action Open World Great Soundtrack ;319
8468;Ame no Marginal -Rain Marginal-;Ame Marginal Rain MarginalThe latest visual novel Tomo Kataoka author Narcissu st nd arrived An empty world endless rain one person Here hunger sickness even death Just story worlds occupant havestagenana Sekai Project Anime Visual Novel Indie Story Rich Casual Emotional D Interactive Fiction NSFW ;319
8469;Listen to the Wind;Listen WindquotListen Windquot sidescrolling hackandslash counter attacks thes core mechanic It takes pace Ming nasty Jiajing era battling Japanese pirates features unique martial art heroes story branchingplayPapertiger ras Action Action Martial Arts D Historical Handdrawn Comic Book Indie Side Scroller Combat Soulslike D Fighter Linear beatemup ;319
8470;The Sandbox;The SandboxREADY FOR CRAFTING VIRTUAL WORLDS ON YOUR The acclaimed worldbuilding featuring unique missionbased approach coming onto via Steam With million mobile tablets versions pixel blocks creations shared Online Gallery date version taking worldPIXOWL INC PIXOWL Casual Indie sim Strategy Sandbox sim Indie Pixel Graphics Casual God Strategy D Physics Open World ;319
8471;SeaBed;SeaBedSeaBed yurithemed mystery visual novel told perspectives three separate s Sachiko Takako NarasakiPaleontology Fruitbat Factory Casual Indie Visual Novel LGBTQ Female Protagonist Casual Anime Romance Cute Mystery Story Rich ;319
8472;Rytmik Ultimate;Rytmik UltimateRytmik powerful music station allowing sles musical instruments also mix together shape create clips whole songs Friday night setlistCINEMAX sro CINEMAX Audio Production Utilities Production Utilities Music Indie Development Software ;319
8473;Crush Your Enemies;Crush Your EnemiesGo back awesome glory days RealTime Strategys Enemies everything love Planning choosing types units managing resources taking enemy territory outwitting opponent ingenious formations menVile Monarch Good Shepherd Entertainment Action Indie Strategy Strategy Indie Action RTS FastPaced Funny Pixel Graphics ;319
8474;Qvadriga;QvadrigaQvadriga tactical chariot racing ancient Roman circuses take control four horse team preferred upgrade combinations prove skills arenaTurnopia Slitherine Ltd Racing sim Sports Strategy Racing sim Sports Strategy Rome Historical TurnBased Tactical TurnBased Management tactical RPG ;319
8475;Looterkings;LooterkingsLooterkings procedural dungeoncrawler online coop Loot much dark caves beneath earth surface gear reach ultimate goal ravaging hallowed halls Elven Queen eventuallyLooterkings Headups Action Indie RPG Action RPG Indie Coop Dungeon Crawler mature Loot Roguelike ;319
8476;The Wardrobe - Even Better Edition;The Wardrobe Even Better EditionInspired great ‘s classics Monkey Island Day Tentacle Tony Tough Sam Max Hit Road quotThe Wardrobequot strong sense humour shy dealing mature nonpolitically correct themesCINICsra Interactive Indie pointclick D Handdrawn Third Person Horror Funny Puzzle Retro Story Rich s Atmospheric Cartoon Cult Classic Fantasy Great Soundtrack Colorful ;319
8477;Braveland Pirate;Braveland PirateThe trilogy concludes exciting book all number three – wel Pirate strategy A crew pirates led Captain Jim embarks search Eternal TreasureTortuga Team Tortuga Casual Indie RPG Strategy Tactical RPG TurnBased tactical D Pirates Strategy TouchFriendly Funny Fantasy Casual Cartoon Colorful Story Rich Handdrawn Hex Grid ;319
8478;Heroes Rise: Prodigy;Heroes Rise The ProdigyDo takes legendary Powered hero quotHeroes Risequot epic interactive novel control story entirely textbasedwithout graphics sound effectsand fueled vast unstoppable power imagination How high riseChoice ofs Choice Indie RPG RPG Your Own Indie TextBased Superhero Interactive Fiction Story Rich Female Protagonist LGBTQ Romance ;319
8479;Museum of Other Realities;Museum Other RealitiesAn immersive multi art showcase virtual reality Realities space connect share experience growing collection mindbending VR othersMOR Inc MOR Casual sim sim Casual VR Multi Play Only ;319
8480;Dark Light;Dark LightDark Light Scifi platformer Metroidvania soulslike As DarkHunter explore apocalypse world full supernatural beings visible light source drones Kill gain upgrade build skills get stronger dark worldMirariCo MirariCo Maple Whispering Limited Action Action Metroidvania Soulslike Cyberpunk Horror Gore Platformer Scifi Zombies Indie Atmospheric Violent Postapocalyptic Dark D Difficult Great Soundtrack D ;318
8481;Sweet House;Sweet HouseThis relaxing casual little You need help beautiful girls find lost thingsBambuseaes Bambuseaes Casual mature Mature mature JRPG Visual Novel Interactive Fiction Clicker Dating Sim Word Cartoon Cute Colorful Funny Romance Indie Conversation Casual ;318
8482;The Settlers : Rise of an Empire - History Edition;The Settlers Rise Empire History EditionBuild vibrant cities medieval world rnized version – Empire Each leads individual lives observed time Will go history legendary kingUbisoft Blue Byte Ubisoft Strategy Strategy City build Medieval Multi RTS ;318
8483;: / untold story of hengshui school;恒水中学连环虐杀 The untold story hengshui schoolIt’s based Hengshui high school reveal real society feature cult painting style puzzle elements serious student death event plus humorous minor role As released March finished following four months it’s downloaded almost million s live video 橙光游戏 橙光游戏 Casual Indie RPG sim Strategy Casual Indie Detective RPG sim Strategy Visual Novel ;318
8484;Sansar;SansarTHE ULTIMATE PLAYGROUND FOR CREATIVE MINDS AND VIRTUAL EXPLORERS Experience anytime anywhere VRMetaverse Investment Ltd Metaverse Casual Play mmo Play mmo Casual VR mature Open World ;318
8485;Football Manager 2019 Touch;Football Manager TouchHandle managerial essentials Touch slick nimble world’s favourite football management simSports Interactive SEGA sim Sports Sports sim Management Football Soccer ;318
8486;Gabe Newell Simulator;Gabe ell SimulatorIn Simulator manage Steam releasing creating also story Gaben help fight software house talk employees decide fate Half Life Antonio Renna Antonio Action Casual Indie sim Memes Action sim Indie Paro Shooter Third Person Funny Action Difficult ThirdPerson Violent Scifi MMORPG ;318
8487;Size Matters;Size sYou scientist shrinking every second race time Find ingredients formulas scattered around laboratory necessary producing lifesaving antidoteMazens GrabTheGames Action Casual Indie Racing sim sim Casual Indie Science Education Sandbox Funny Management Puzzle FirstPerson Action Atmospheric Time Relaxing mature Realistic Great Soundtrack ;318
8488;A House of Many Doors;A House Many DoorsExplore House parasite dimension steals worlds train scuttles mechanical legsPixel Trickery Pixel Indie RPG Indie RPG Lovecraftian LoreRich Story Rich Exploration Atmospheric Gothic Open World Steunk D Horror TurnBased Dark Kickstarter ;318
8489;Knight Squad;Knight SquadKnight Squad insane chaotic arena hip destroyer Take current future frenemies incredibly fun s ranging Last Man Standing Medieval soccer All using weapons Middle Ages… laser guns… minigunsChainsawesomes Chainsawesomes Action Arcade Action D Multi TopDown CoOp Fantasy Coop Indie Casual Party Funny Controller Difficult Fighting Cartoony Medieval ;318
8490;Drill Deal: Borehole (Alpha);Drill Deal Borehole AlphaDrill Deal unique simulator fun style draw hours Its abuild like never before Feel thrill drill hitting underwater oil fields Sell precious substance anour rig efficientA Softworks Managers SA Red Dev SA Play sim Management Strategy Exploration Play BaseBuilding City build Cartoon Anime build Economy Pixel Graphics Indie Resource Multi ;318
8491;American Conquest: Fight Back;American Conquest Fight BackAmerican Back sequel Conquest The significant events glorious time found titleGSC World GSC Publishing Strategy Strategy RTS Historical Multi ;318
8492;Sea of Craft;Sea CraftHello Captain “Sea Of Craft” sandbox oceanbuilding realistic physics sim In Craft” build exclusive ship hundreds materials explore intriguing stages planet Beella well wonders great oceanWizards Wizards Action Indie Racing sim craft Exploration D Open World Pirates Sandbox build PvP Action Destruction Multi Physics Combat Action sim Naval Online CoOp ;318
8493;Dungeons;DungeonsAssume role mighty and evil Dungeon Lord create diabolical demesnes underground classes heroes dare enter dungeon monsters lurk darkRealmforge Kalypso Media Digital RPG Strategy Strategy RPG Fantasy Villain Protagonist Management sim BaseBuilding ;317
8494;The Aquatic Adventure of the Last Human;The Aquatic Last HumanExplore ruins human race discover thriving wildlife blossomed extinction underwater action Encounter monstrous creatures let curiosity guide inevitable voyage extinctionYCJYs YCJYs Action Indie Action Metroidvania Underwater Pixel Graphics D Postapocalyptic Exploration Boss Rush Difficult Atmospheric Great Soundtrack ;317
8495;Princess Project;Princess ProjectAfter father injures back Meeyu tasked important job fulfilling royal duties However due poor reputation must also prove people worthy successorTriangle Kaguras Indie RPG mature RPG Indie mature Anime RPGMaker Female Protagonist JRPG Mature Memes NSFW ;317
8496;Race for Tuning;Race TuningThe city night roar engine nitrous neon tuning What else need street race Burn rubber king streetsA Strazhev A Indie mmo Racing sim Automobile Sim Racing sim Indie mmo Multi Driving Open World Action Sandbox Coop Realistic Arcade Atmospheric FastPaced FirstPerson Online CoOp America ;317
8497;English Country Tune;English Country TuneEnglish Tune luxuriant abstract D puzzle containing hundred levels situated throughout worldsincrepares increpares Indie Casual Puzzle Indie Casual Abstract Difficult D Sokoban ;317
8498;FoxTail;FoxTailFoxTail classic quest inspired midss Complex quests dom solving them interesting plot beautiful graphics and course atmosphere mystery Gingertips Artem Vodoriz Indie Exploration Puzzle pointclick Female Protagonist D Cute Story Rich Pixel Graphics familyfriendly Atmospheric Mystery s Retro Old School Escape Room Indie Great Soundtrack ;317
8499;Cultures - 8th Wonder of the World;Cultures th Wonder WorldSolve mystery surrounding World heroes banish evil Earth RTSClassicFunatics Software Daedalic Entertainment Strategy Strategy City build RTS Economy Vikings sim Management ;317
8500;Dakar Desert Rally;Dakar Desert RallyDakar Rally biggest offroad rally racing ever developed Experience speed excitement largest race planet featuring wide variety licensed vehicles motorcycles cars trucks quads SSVsSaber Porto Ltd Saber Interactive Racing Racing Driving PvP D Realistic Multi sim Offroad Open World Automobile Sim FirstPerson Third Person Sports Cinematic Atmospheric Bikes rn Motocross familyfriendly ;317
8501;Vietnam :65;Vietnam ‘It US ground war full swing As Army commander wage counterinsurgency COIN secure Ia Drang valley border CambodiaEvery Soldier Slitherine Ltd Strategy Strategy TurnBased Historical TurnBased Wargame War Cold Tactical Hex Grid ;316
8502;Attack on Toys;Attack ToysRelive Your Childhood Toys life Build Army Toysbattle scenario watch battling other customize Toy Box Command fight againts another toys strategically keep alive battleNTGAMES NTGAMES Action Casual Indie RPG sim Strategy Action RTS Real Time tactical ThirdPerson Shooter Grand Strategy FPS FirstPerson Wargame Management Tower Defense build Military Survival Arcade War Open World ;316
8503;Turbo Golf Racing;Turbo Golf RacingTurbo Racing arcadestyle sports racing eight online Slam oversized golf balls race explosive dash finish flagHugecalf Secret Action Racing Sports Racing Golf Sports Multi Driving PvP Arcade Combat esports Party Action Mini Controller Customization Physics D Flight Parkour ;316
8504;My Free Farm 2;My Farm Are rea special challenge Then get discover This sim captivating blend farm tycoon harvest keep animals expand property Download nowupjers upjers Casual Play Play Casual sim build City build Multi craft Agriculture Relaxing Resource Management Colorful Cartoony Coop Cute D Vision Farming Sim Economy Online CoOp ;316
8505;Dragon's Sin;Dragons SinA medievalstyle fantasy action themed around dragons You know story handsome mercenary Greer child Dragon Lord Use ability kill many DarkDragonsFate Fate Action Play Play Action Indie Hack Slash Dragons Multi Gore Open World RPG mature ;316
8506;Cooking Companions: Appetizer Edition;Cooking Companions Appetizer EditionCabbage Chompettes want hide seek Can find five themDeer Dream Deer Casual Play Visual Novel Psychological Horror Anime Cute Casual Play Your Own Interactive Fiction TextBased Story Rich Indie Narration Dating Sim FirstPerson Short Fantasy ;316
8507;Grand Theft Auto 2;Grand Theft Auto Grand back The cars faster streets busier bad guys nastier police angrier And now FBI Army getting involved Seven ruthless gangs involved power struggle toa name yourself Respect earned givenRockstar North Rockstars Action Action Classic Automobile Sim Open World Shooter Crime Play D Violent Gore TopDown TopDown Multi RPG Atmospheric Nostalgia ;316
8508;Hamlet or the Last Game without MMORPG Features, Shaders and Product Placement;Hamlet Last without MMORPG Features Shaders Product mentThe original based twisted William Shakespeares HamletDenis Galanin mif Denis Indie pointclick Short Puzzle Funny Paro Space MMORPG D Escape Room ;316
8509;Spikit;SpikitSpikit bullet hell developed developer Igor Petrović With soundtrack composed Dario Malešević In this dodge constant barrage spikes coming side screenBlastoid Entertainment Back To Basics Gaming Casual Indie Casual Bullet Hell Difficult ;315
8510;: : / Barrage Musical  ~A Fantasy of Tempest~;弹幕音乐绘 ～风雷幻奏曲～ Barrage Musical A Fantasy Tempest This music rhythm STG stages highly BGM synchronization show barrage musical A shop system dozens items available offers infinite possibility An AI based auto dodging benefits beginnersSlimeSmile SlimeSmile Action Indie Action Bullet Hell Great Soundtrack shootem Up Anime Female Protagonist Shooter Rhythm ;315
8511;BloodRayne 2 (Legacy);BloodRayne LegacyBloodRayne dhir born unnatural union vire human Blessed powers cursed thirst blood weakness sunlight Rayne challenged personal battle yet hunts siblingsTerminal Reality Ziggurat Action Action Vire Female Protagonist Gore Hack Slash Third Person Horror Classic ;315
8512;Last Word;Last WordIn society last word means power others small party disrupted gentleman politely issues orders via oneway intercomTwelve Tiles Komodo Casual Indie RPG Indie RPG Casual Female Protagonist RPGMaker Story Rich Mystery Pixel Graphics Great Soundtrack Detective JRPG Retro LGBTQ Visual Novel ;315
8513;Race for the Galaxy;Race GalaxyExplore Settle Develop Trade Consume Produce Which need most Earths former colonies successful settling galaxy JumpDrive exists Who discover secrets mysteriously vanished Alien Overlords Your goal build prosperous powerful space empireTemple Gatess Temple Strategy Strategy Board Card Space ;315
8514;Cinderella Escape 2 Revenge;Cinderella Escape RevengeCinderella back goddess power Rea fight innocence reveal secret plan Prince Will get revenge accept destinyHajime Doujin Circle Hajime Action mature mature Mature Action Female Protagonist Anime Indie Customization Violent Hack Slash beatemup ;315
8515;romantic player;romantic 这是一款敏捷AVG类型的游戏，故事讲述了刀客聂关西年轻时的江湖风流趣事。用刀来卸下女侠们的层层防御并收集她们的闺房密事吧！Old High Software Old Action Casual Play Indie RPG Casual Indie mature mature Action RPG Cute Martial Arts Interactive Fiction Visual Novel Platformer Dating Sim FPS Anime Bullet Hell FirstPerson Play Story Rich Historical ;315
8516;Fantasy Tales Online;Fantasy Tales OnlineFantasy Online retro MMORPG must form parties collect gear fight dungeons defeat bosses Featuring puzzles rich item system complex encounters This isn’t runofthemill grindfest MMO titleCold Tea nan Play Indie mmo RPG Play mmo RPG Indie MMORPG D Pixel Graphics Multi Retro Fantasy Open World Dungeon Crawler ;315
8517;Resident Evil 6 Benchmark Tool;Resident Evil Benchmark ToolDownload official see system rea Caoms latest installment franchiseCaom Caom Utilities Utilities Benchmark Play Zombies Multi Online CoOp ;315
8518;Retro/Grade;RetroGradea classic Shoot Em Up reverse Carets Action Indie Action Rhythm Music shootem Up Retro Scifi Arcade Great Soundtrack ;315
8519;Stalingrad;StalingradStalingrad realtime strategy title srs middle dramatic periods World Wartwo covering major events June till January DTFs Fulqrum Publishing Strategy Strategy RTS Wartwo War ;315
8520;Golf Peaks;Golf PeaksRelaxing puzzle climb mountains playing golf Conquer handcrafted puzzles using cardbased movement systemAfterburn Afterburn Casual Indie Sports Card Strategy Sports Casual Isometric Management Golf Colorful familyfriendly D Wholesome Mini TurnBased Minimalist Puzzle Cozy Stylized D Nature ;315
8521;Card Creator;Card CreatorCard Creator powerful deep easy use card creation software best tool fors designers amateurs pro fans tabletops made easy fast funPixelatto Pixelatto Design Illustration Utilities Tabletop Board Card Development Illustration Animation ling Software Utilities Lovecraftian craft Automation Time Management Trading Battler Your Own Creature Collector Memes Cartoon D Political ;315
8522;Ministry of Broadcast;Ministry BroadcastMinistry Broadcast narrativedriven cinematic platformer mixing Orwell’s rn reality TV A country divided The Wall cross reach family must compete win TV show broadcast RegimeMinistry Hitcents PLAYISM Indie Pixel Graphics D stopian PuzzlePlatformer Platformer Political Dark Humor Great Soundtrack Retro Funny Atmospheric Cinematic Difficult Story Rich ;315
8523;Epic Chef;Epic ChefGet rea embark dic culinary quest unlike take role Zest storydriven humble beginnings build farm grow delectable ingredients craft machinery cook becoming Chef AmbrosiaInfinigons Team Indie RPG sim Story Rich Funny Cooking sim craft Life Sim Farming Colorful Controller Exploration Immersive Abstract Cartoon Cartoony Stylized RPG Indie ;315
8524;Dungeon Hunter Champions;Dungeon Hunter ChionsRally Chions lead charge save Multiverse greatest threat ever known Switch easily Mobile devices keep fighting wherever go crossplatform hack n slashGameloftloft Action Play RPG Play RPG Action MOBA Multi ;314
